skill,id,name,x,y,group,orbit,orbitIndex,isNotable,isKeystone,isJewelSocket
64213,elemental16,Elemental Damage and Freeze Buildup,5798.23,1472.41,1247,7,8,False,False,False
32155,elemental18,Elemental Damage and Shock Chance,5365.22,1472.41,1247,7,16,False,False,False
44204,elemental23,Elemental Damage and Flammability Magnitude,5581.73,1097.41,1247,7,0,False,False,False
33729,elemental24,Elemental Damage and Flammability Magnitude,5337.73,924.785,1247,4,66,False,False,False
25700,elemental25,Elemental Damage and Shock Chance,5337.73,1770.03,1247,4,42,False,False,False
61246,elemental26,Elemental Damage and Freeze Buildup,6069.73,1347.41,1247,4,18,False,False,False
144,elemental27,Elemental Damage and Freeze Buildup,6150.7,1018.91,1247,5,12,False,False,False
41096,elemental28,Elemental Damage and Shock Chance,5581.73,2004.41,1247,5,36,False,False,False
45712,elemental29,Elemental Damage and Flammability Magnitude,5012.75,1018.91,1247,5,60,False,False,False
11472,frenzy_charges1,Evasion if Consumed Frenzy Charge,5788.27,717.095,1250,2,8,False,False,False
19880,frenzy_charges2,Evasion if Consumed Frenzy Charge,5646.25,471.095,1250,2,0,False,False,False
59390,frenzy_charges3,Evasion if Consumed Frenzy Charge,5504.22,717.095,1250,2,16,False,False,False
2995,AscendancyWitch3Small8,Energy Shield if Consumed Power Charge,5699.65,-18720.7,1256,0,0,False,False,False
32340,cold64__,Cold Damage,5818.69,-9005.17,1260,0,0,False,False,False
24843,buckler20,Evasion during Parry,5617.36,5338.88,1261,7,20,False,False,False
45377,cold65,Cold Damage,5901,-8772.67,1263,0,0,False,False,False
10944,evasion_and_energy_shield23,Evasion and Energy Shield,5924.32,-789.865,1264,2,0,False,False,False
33366,evasion_and_energy_shield24,Evasion and Energy Shield,5799.32,-409.359,1264,7,14,False,False,False
23915,criticals23,Critical Damage,5948.12,186.785,1267,0,0,False,False,False
41529,criticals37,Critical Damage,6106.54,144.339,1267,2,5,False,False,False
31284,mastery_critical_267,Critical Mastery,6030.12,186.785,1267,1,3,False,False,False
60700,cold49,Empowered Attack Freeze Buildup,6141.96,-416.582,1268,7,3,False,False,False
52501,cold50,Empowered Attack Freeze Buildup,6181.69,-114.805,1268,7,8,False,False,False
50121,cold11,Cold Damage,5988.31,-7475.15,1271,0,0,False,False,False
31345,lightning_penetration11,Lightning Penetration,6079.18,1921.76,1274,2,11,False,False,False
30372,lightning_penetration13,Lightning Penetration,5994.29,1604.93,1274,2,23,False,False,False
55400,lightning_penetration9,Lightning Penetration,6195.15,1720.9,1274,2,5,False,False,False
37532,mastery_elemental97,Lightning Mastery,6036.73,1763.34,1274,0,0,False,False,False
43720,mana_leech1,Mana Leech and Cold Resistance,6147.01,8561.77,1276,2,11,False,False,False
18568,mana_leech3,Mana Leech and Cold Resistance,6147.01,8244.94,1276,2,1,False,False,False
62464,evasion17_,Evasion,6198.75,3385.58,1285,3,22,False,False,False
55275,evasion18,Evasion,6532.75,3385.58,1285,3,2,False,False,False
34853,azmerianimals31,Strength and Critical Damage Bonus on You,6365.75,5825.65,1287,2,0,False,False,False
25458,azmerianimals34,Strength and Critical Damage Bonus on You,6149.25,5864.65,1287,7,20,False,False,False
37568,azmerianimals35,Strength and Critical Damage Bonus on You,6529.75,5989.65,1287,2,6,False,False,False
24570,blind13,Blinded Enemies Critical,6272.73,-2298.64,1292,2,19,False,False,False
11836,blind14,Critical vs Blinded,6589.56,-2213.75,1292,2,7,False,False,False
47235,blind15_,Blinded Enemies Critical,6306.15,-2472.7,1292,7,22,False,False,False
53471,blind16,Critical vs Blinded,6647.65,-2381.19,1292,7,4,False,False,False
57088,cold_penetration1,Cold Penetration,6409.49,794.875,1297,2,20,False,False,False
28086,cold_penetration6,Cold Penetration,6469.51,1018.9,1297,2,14,False,False,False
54557,cold_penetration7,Cold Penetration,6633.51,734.847,1297,2,2,False,False,False
60170,mastery_cold59,Cold Mastery,6551.51,876.875,1297,0,0,False,False,False
3128,cold1,Cast Speed with Cold Skills,6439.29,-7475.15,1300,7,14,False,False,False
22713,cold3,Cold Damage,6814.29,-7691.65,1300,7,6,False,False,False
12166,cold6,Cast Speed with Cold Skills,6439.29,-7908.16,1300,7,22,False,False,False
33221,mastery_cold_6390,Cold Mastery,6564.44,-7691.65,1301,0,0,False,False,False
4959,cold33,Heavy Frost,6689.44,-7908.16,1302,7,2,True,False,False
19003,cold4_,Cold Damage,6564.44,-7691.65,1302,0,0,False,False,False
331,deflect38,Deflection and Evasion,6770.61,7505.87,1310,2,3,False,False,False
32891,deflect39,Deflection and Evasion,6896.13,7686.54,1310,7,7,False,False,False
46857,energy_shield_recovery1,Energy Shield Delay,6790.3,-6502.08,1318,0,0,False,False,False
52060,mastery_energy_shield_6493,Energy Shield Mastery,6844.88,-9157.81,1319,0,0,False,False,False
17602,stun_threshold_from_energy_shield13,Stun and Ailment Threshold from Energy Shield,6668.1,-8981.04,1319,7,15,False,False,False
59799,stun_threshold_from_energy_shield18,Stun Threshold from Energy Shield,6773.86,-9198.81,1319,1,10,False,False,False
59798,stun_threshold_from_energy_shield20,Ailment Threshold from Energy Shield,6885.88,-9086.8,1319,1,5,False,False,False
21495,elemental_attacks12,Elemental Attack Damage,6679.27,5090.26,1320,3,14,False,False,False
42794,elemental_attacks6,Elemental Attack Damage,7013.27,4511.75,1320,3,2,False,False,False
5348,mastery_elemental98,Elemental Mastery,6846.27,4801,1320,0,0,False,False,False
6842,poise3,Stun and Freeze Buildup,7267.71,7433.94,1325,3,9,False,False,False
18472,poise4,Stun and Freeze Buildup,7031.53,7361.76,1325,2,12,False,False,False
46533,poise5,Stun and Freeze Buildup,6867.53,7197.76,1325,2,18,False,False,False
3700,poise6,Stun and Freeze Buildup,7195.53,7197.76,1325,2,6,False,False,False
36723,poise7,Stun and Freeze Buildup,7031.53,7033.76,1325,2,0,False,False,False
58513,azmerianimals7,Evasion and Movement Speed,7570.75,8513.71,1341,3,9,False,False,False
16602,azmerianimals8,Evasion,7269.87,8036.05,1341,7,23,False,False,False
14418,azmerianimals9,Evasion,7584.57,8277.54,1341,7,6,False,False,False
21227,energy_shield_recovery6,Deflection and Energy Shield Delay,7239.4,-6236.97,1343,4,39,False,False,False
36290,energy_shield_recovery7,Deflection and Energy Shield Delay,7492.01,-6236.97,1343,4,33,False,False,False
23046,energy_shield_recovery8,Deflection and Energy Shield Delay,7710.77,-6363.28,1343,4,27,False,False,False
51040,deflect60,Deflection and Energy Shield Delay,7374.83,-7151.38,1344,0,0,False,False,False
327,deflect63,Evasion and Energy Shield,7374.83,-6987.38,1344,2,12,False,False,False
58779,deflect65,Deflection and Energy Shield Delay,7538.83,-7151.38,1344,2,6,False,False,False
4806,cold_penetration8,Cold Penetration,7602.58,-764.777,1354,2,10,False,False,False
49388,elemental17,Elemental,7362.17,-949.251,1354,2,19,False,False,False
37304,elemental20,Elemental,7049.21,-1033.11,1354,4,57,False,False,False
38215,lightning_penetration7,Lightning Penetration,7662.61,-988.805,1354,2,4,False,False,False
6530,companions56,Evasion and Companion Movement Speed,7403.55,3771.43,1357,3,14,False,False,False
24269,companions57__,Evasion and Companion Movement Speed,7737.55,3192.92,1357,3,2,False,False,False
31692,criticals83,Critical Chance,7761.63,-7890.57,1360,2,3,False,False,False
61333,criticals85,Critical Chance,7688.11,-7616.19,1360,2,11,False,False,False
45702,criticals86,Critical Chance,7487.25,-7817.05,1360,2,19,False,False,False
39237,mastery_critical_6409,Critical Mastery,7645.67,-7774.6,1360,0,0,False,False,False
52445,mastery_evasion_and_energy_shield_6498,Evasion and Energy Shield Mastery,7747,-5468.73,1364,0,0,False,False,False
3630,evasion_and_energy_shield21_,Evasion and Energy Shield Delay,7415.73,-5462.17,1365,3,18,False,False,False
56838,evasion_and_energy_shield22,Evasion and Energy Shield,7916.73,-5751.42,1365,3,2,False,False,False
26034,evasion_and_energy_shield5,Evasion and Energy Shield,7916.73,-5172.91,1365,3,10,False,False,False
45631,evasion_and_energy_shield6_,Evasion and Energy Shield Delay,7624.73,-5245.66,1365,7,14,False,False,False
62624,evasion_and_energy_shield7,Evasion and Energy Shield,7624.73,-5678.67,1365,7,22,False,False,False
42805,evasion_and_energy_shield8,Evasion and Energy Shield,7999.73,-5462.17,1365,7,6,False,False,False
59503,accuracy10,Accuracy and Critical Chance,7697.67,6676.15,1368,7,13,False,False,False
22208,accuracy11,Accuracy and Critical Chance,7512.38,6434.67,1368,7,18,False,False,False
44490,lightning49,Lightning Damage and Electrocute Buildup,8203.42,-391.255,1393,0,0,False,False,False
1599,physical1,Physical Damage and Critical Chance,8117.88,-2509.71,1397,2,18,False,False,False
35173,physical2,Physical Damage and Critical Chance,8156.88,-2726.22,1397,7,22,False,False,False
8456,cold41,Attack Cold Damage and Freeze Buildup,8504.02,1364.62,1399,7,4,False,False,False
10267,cold42_,Attack Cold Damage and Freeze Buildup,8162.51,1273.12,1399,7,22,False,False,False
38329,cold43,Biting Frost,8287.51,1489.62,1399,0,0,True,False,False
16401,lightning47,Lightning Damage and Electrocute Buildup,8325.04,-131.005,1401,0,0,False,False,False
19461,daze_12,Lightning and Cold Damage,8068.25,-5993.65,1404,3,16,False,False,False
38944,daze_13,Shock Chance and Lightning Damage,8521.5,-6160.65,1404,2,6,False,False,False
43338,daze_14,Shock Chance and Lightning Damage,8439.5,-6018.62,1404,2,10,False,False,False
5797,daze_15,Freeze Buildup and Cold Damage,8439.5,-6302.67,1404,2,2,False,False,False
22063,daze_16,Freeze Buildup and Cold Damage,8275.5,-6302.67,1404,2,22,False,False,False
11509,criticals96,Critical Chance,8127.24,2582.76,1405,3,15,False,False,False
7465,criticals98,Critical Chance,8247.45,2462.55,1405,2,15,False,False,False
9089,deflect50_,Evasion Rating,8451.01,4523.71,1407,1,3,False,False,False
24656,Sprint7,Evasion and Movement Speed while Sprinting,8400.25,166.185,1410,0,0,False,False,False
12800,Sprint6,Evasion while Sprinting,8433.06,504.455,1412,0,0,False,False,False
61800,enemies_on_full_life1,Critical Damage vs Full Life,8508.37,-477.954,1413,7,11,False,False,False
52630,enemies_on_full_life2,Critical Damage vs Full Life,8378.96,-477.954,1413,7,13,False,False,False
47831,deflect43,Deflection and Energy Shield Delay,8348.95,-1003.98,1419,2,18,False,False,False
52743,deflect47,Energy Shield Delay,8594.95,-861.957,1419,2,10,False,False,False
8734,deflect48,Energy Shield Delay,8430.95,-861.957,1419,2,14,False,False,False
49107,azmerianimals45,Critical Chance,8471.74,2854.85,1420,2,14,False,False,False
54562,azmerianimals46,Critical Chance,8635.74,2854.85,1420,2,10,False,False,False
32672,freeze_and_chill_mitigation1,Freeze and Chill Resistance,8602.39,-5448.69,1422,3,12,False,False,False
17871,freeze_and_chill_mitigation2,Freeze and Chill Resistance,8602.39,-5618.69,1422,2,12,False,False,False
13701,freeze_and_chill_mitigation4,Freeze and Chill Resistance,8684.39,-5924.71,1422,2,2,False,False,False
9928,freeze_and_chill_mitigation7,Embracing Frost,8602.39,-5294.69,1422,4,36,True,False,False
50403,mastery_cold6170_,Cold Mastery,8602.39,-5782.69,1422,0,0,False,False,False
15814,Sprint5,Evasion while Sprinting,8660.79,276.645,1424,0,0,False,False,False
60483,lightning5,Lightning Damage,8733.08,-3633.16,1429,0,0,False,False,False
36540,lightning58,Lightning Resistance,8733.08,-3371.16,1430,0,0,False,False,False
38369,spear1,Spear Critical Chance,8424.52,7316.15,1435,4,48,False,False,False
18910,spear2,Spear Critical Chance,8278.17,7400.65,1435,5,48,False,False,False
15625,azmerianimals38,Evasion,8862.17,5955.31,1436,2,12,False,False,False
23253,azmerianimals39,Evasion,9026.17,5791.31,1436,2,6,False,False,False
18717,lightning8,Lightning Damage,8862.26,-3861.86,1437,0,0,False,False,False
15356,lightning_penetration5,Lightning Penetration,8992.39,-3633.64,1443,0,0,False,False,False
17420,lightning4,Lightning Damage,9124.17,-3861.86,1448,0,0,False,False,False
18815,lightning_penetration6,Lightning Penetration,9125.5,-3407.73,1449,0,0,False,False,False
25565,lightning2,Lightning Damage,9234.09,-4261.87,1450,2,2,False,False,False
58692,evasion_and_energy_shield29_,Deflection and Energy Shield Delay,9344.05,-3024.9,1454,3,1,False,False,False
58593,evasion_and_energy_shield30,Evasion and Energy Shield,8688.63,-2373.78,1454,5,48,False,False,False
60239,evasion_and_energy_shield32,Evasion and Energy Shield,9580.22,-2615.84,1454,3,7,False,False,False
15343,evasion_and_energy_shield33,Deflection and Energy Shield Delay,9826.58,-3030.78,1454,5,12,False,False,False
26556,evasion_and_energy_shield34,Deflection and Energy Shield Delay,8934.99,-2788.73,1454,3,19,False,False,False
18314,evasion_and_energy_shield36,Evasion and Energy Shield,9171.16,-2379.67,1454,3,13,False,False,False
3336,power_charges4,Critical Damage when consuming a Power Charge,9171.54,-5057.94,1457,2,19,False,False,False
36231,power_charges5,Critical Damage when consuming a Power Charge,9372.4,-5173.91,1457,2,1,False,False,False
30615,power_charges6_,Critical Damage when consuming a Power Charge,9287.51,-4857.08,1457,2,13,False,False,False
33964,trap10,Trap Critical Chance,9074.64,-6974.05,1467,4,49,False,False,False
64295,trap11,Trap Critical Chance,9028.92,-7180.28,1467,4,54,False,False,False
27834,trap12,Trap Critical Chance,9310.68,-6738.01,1467,4,41,False,False,False
34449,trap9,Trap Critical Chance,9516.92,-6692.28,1467,4,36,False,False,False
44891,cold_penetration2,Cold Penetration,9748.74,-3436.23,1471,2,7,False,False,False
20909,cold_penetration3,Cold Penetration,9632.77,-3637.09,1471,2,1,False,False,False
52537,cold_penetration4,Cold Penetration,9547.88,-3320.26,1471,2,13,False,False,False
7023,mastery_cold61,Cold Mastery,9590.33,-3478.67,1471,0,0,False,False,False
57069,shock23,Lightning Damage and Resistance,9696.74,2772.94,1473,0,0,False,False,False
65091,evasion16,Evasion,9504.16,1028.21,1475,7,20,False,False,False
1841,evasion21,Evasion,9937.17,1278.21,1475,7,8,False,False,False
38728,evasion22,Deflection and Evasion,9720.67,903.215,1475,7,0,False,False,False
44776,evasion24_,Evasion,10377.7,1153.21,1475,5,18,False,False,False
3209,evasion26,Evasion,9504.16,1278.21,1475,7,16,False,False,False
14539,evasion27,Deflection and Evasion,9937.17,1028.21,1475,7,4,False,False,False
9405,evasion28,Evasion,9720.67,1403.21,1475,7,12,False,False,False
59720,evasion33,Beastial Skin,9392.17,1722.19,1475,5,42,True,False,False
41163,mastery_evasion111,Evasion Mastery,9720.67,1153.21,1475,0,0,False,False,False
45382,ailments46,Ailment Chance and Elemental Damage,9990.87,-2123.32,1478,3,3,False,False,False
28859,ailments47,Ailment Chance and Elemental Damage,10226.1,-2013.45,1478,4,15,False,False,False
20649,shock_mitigation1__,Lightning Damage,9947.79,2860.79,1486,0,0,False,False,False
65290,shock22_,Lightning Damage and Resistance,10006.4,2637.88,1488,0,0,False,False,False
61421,monkelemental2,Energy and Critical Chance,9797.78,-5420.89,1489,7,19,False,False,False
56334,monkelemental3,Energy and Critical Chance,10280.7,-5291.48,1489,7,7,False,False,False
46171,monkelemental4,Critical Chance,9974.56,-5114.7,1489,7,13,False,False,False
49320,dagger10_,Dagger Critical Chance,10446.2,-4843.3,1493,6,31,False,False,False
30973,dagger11,Dagger Critical Chance,10237.3,-4777.44,1493,6,34,False,False,False
18897,azmerianimals51,Evasion Rating,10345.1,1648.1,1498,2,4,False,False,False
21945,daze_3,Damage and Criticals vs Dazed Enemies,10290.9,-481.595,1499,0,0,False,False,False
26572,daze_7,Criticals vs Dazed Enemies,10290.9,-317.595,1499,2,12,False,False,False
29959,criticals87,Critical Damage,10217.9,-3575.23,1500,2,14,False,False,False
60362,criticals88_,Critical Damage,10463.9,-3717.25,1500,2,6,False,False,False
6891,criticals89,Critical Damage,10217.9,-3859.28,1500,2,22,False,False,False
42802,mastery_critical_6408,Critical Mastery,10299.9,-3717.25,1500,0,0,False,False,False
326,quarterstaff12,Quarterstaff Critical Chance,10504,-3050.26,1505,0,0,False,False,False
59694,quarterstaff17,Quarterstaff Critical Damage,10614.8,-3021.26,1506,0,0,False,False,False
3543,cold44,Attack Cold Damage,10585.4,2262.84,1507,7,23,False,False,False
31825,cold45,Attack Cold Damage,10900.1,2504.32,1507,7,6,False,False,False
20787,cold46,Freeze Buildup,10473.3,2327.55,1507,7,21,False,False,False
5390,cold47,Freeze Buildup,10525.1,2720.83,1507,7,14,False,False,False
16142,cold48,Deep Freeze,10817.1,2793.58,1507,3,10,True,False,False
25586,bow7,Bow Critical Damage,10755.4,5384.33,1510,6,35,False,False,False
31449,quarterstaff13,Quarterstaff Critical Chance,10463.3,-2898.28,1511,5,40,False,False,False
52399,quarterstaff16_,Quarterstaff Critical Damage,10573.9,-2868.64,1511,5,38,False,False,False
61632,quarterstaff6,Quarterstaff Freeze and Daze Buildup,10802.1,-4162.67,1511,5,2,False,False,False
64700,quarterstaff15,Quarterstaff Freeze and Daze Buildup,10769.3,-4040.33,1514,0,0,False,False,False
52215,dagger9,Dagger Critical Chance,10794.6,-5031.25,1516,0,0,False,False,False
38993,bow9,Bow Critical Damage,10852.7,5275.51,1519,0,0,False,False,False
54058,dagger14,Dagger Critical Damage,11048,-5335.92,1526,0,0,False,False,False
35755,dagger15,Dagger Critical Damage,10905.9,-5253.92,1526,2,16,False,False,False
38493,criticals52,Critical Damage,11010.9,962.193,1534,4,45,False,False,False
55621,criticals56,Critical Chance,11139.5,742.125,1534,7,16,False,False,False
2936,criticals57_,Attack Critical Damage,11572.5,492.125,1534,7,4,False,False,False
23040,criticals58,Critical Damage,11231,833.631,1534,7,14,False,False,False
54983,criticals59,Attack Critical Chance,11481,400.619,1534,7,2,False,False,False
51583,mastery_criticals64,Critical Mastery,11356,617.125,1534,0,0,False,False,False
7621,AscendancyMonk2Notable3,I am the Thunder...,15364.1,-3428.72,1554,5,15,True,False,False
23415,AscendancyMonk2Small1,Evasion and Energy Shield,15486.6,-4339.96,1554,9,14,False,False,False
16100,AscendancyMonk2Small2,Evasion,14729.5,-4334.67,1554,8,0,False,False,False
55611,AscendancyMonk2Small5,Elemental Damage,15200.9,-3384.98,1554,4,15,False,False,False
29133,AscendancyMonk2Small6,Elemental Damage,15074.6,-3603.74,1554,4,9,False,False,False
57181,AscendancyMonk2Small7,Critical Chance,15661.4,-2720.67,1554,8,24,False,False,False
44357,AscendancyMonk2Small8,Critical Chance,16044.5,-3373.72,1554,9,34,False,False,False
27686,AscendancyMonk2Small9,Energy Shield Recharge Rate,15553.8,-3950.31,1554,8,10,False,False,False
52295,AscendancyMonk1Small3,Evasion and Energy Shield,15595.7,-6375.93,1559,4,15,False,False,False
39292,AscendancyRanger3Small5,Evasion,16832.5,6899.92,1580,0,0,False,False,False
19233,AscendancyHuntress1Small6,Elemental Damage,17979.2,5031.73,1590,0,0,False,False,False
62424,AscendancyHuntress2Small5,Critical Chance,18391.8,7669.34,1591,5,29,False,False,False
41085,AscendancyHuntress2Small6,Critical Chance,17511.7,7553.47,1591,5,46,False,False,False
9294,AscendancyHuntress1Notable1,Critical Strike,18386,5659.28,1593,0,0,True,False,False
7979,AscendancyHuntress1Notable6,Elemental Surge,18536.8,5093.42,1594,0,0,True,False,False
60662,AscendancyHuntress1Small5,Elemental Damage,18846.7,5272.28,1597,0,0,False,False,False
6109,AscendancyHuntress1Small8,Evasion,19517,5382.8,1603,0,0,False,False,False
